,date,time,comp,round,day,venue,result,gf,ga,opponent,gls,sh,sot,sot%,g/sh,g/sot,dist,fk,pk,pkatt,xg_x,npxg,npxg/sh,g-xg,np:g-xg,match report_x,date_opp,time_opp,comp_opp,round_opp,day_opp,venue_opp,result_opp,gf_opp,ga_opp,opponent_opp,gls_opp,sh_opp,sot_opp,sot%_opp,g/sh_opp,g/sot_opp,dist_opp,fk_opp,pk_opp,pkatt_opp,xg_opp,npxg_opp,npxg/sh_opp,g-xg_opp,np:g-xg_opp,match report_opp,sota,saves,save%,cs,psxg,psxg+/-,pka,pksv,pkm,cmp,att,cmp%,thr,launch%,avglen,opp,stp,stp%,#opa,avgdist,sota_opp,saves_opp,save%_opp,cs_opp,psxg_opp,psxg+/-_opp,pka_opp,pksv_opp,pkm_opp,cmp_opp,att_opp,cmp%_opp,thr_opp,launch%_opp,avglen_opp,opp_opp,stp_opp,stp%_opp,#opa_opp,avgdist_opp,totdist,prgdist,ast,xag,xa,kp,1/3,ppa,crspa,prgp,totdist_opp,prgdist_opp,ast_opp,xag_opp,xa_opp,kp_opp,1/3_opp,ppa_opp,crspa_opp,prgp_opp,live,dead,tb,sw,crs,ti,ck,in,out,str,off,blocks,live_opp,dead_opp,tb_opp,sw_opp,crs_opp,ti_opp,ck_opp,in_opp,out_opp,str_opp,off_opp,blocks_opp,sca,passlive,passdead,to,fld,def,gca,sca_opp,passlive_opp,passdead_opp,to_opp,fld_opp,def_opp,gca_opp,tkl,tklw,def 3rd,mid 3rd,att 3rd,tkl%,lost,pass,int,tkl+int,clr,err,tkl_opp,tklw_opp,def 3rd_opp,mid 3rd_opp,att 3rd_opp,tkl%_opp,lost_opp,pass_opp,int_opp,tkl+int_opp,clr_opp,err_opp,poss_x,touches,def pen,att pen,succ,succ%,tkld,tkld%,carries,prgc,cpa,mis,dis,rec,prgr,poss_opp,touches_opp,def pen_opp,att pen_opp,succ_opp,succ%_opp,tkld_opp,tkld%_opp,carries_opp,prgc_opp,cpa_opp,mis_opp,dis_opp,rec_opp,prgr_opp,crdy,crdr,2crdy,fls,pkwon,pkcon,og,recov,won,won%,crdy_opp,crdr_opp,2crdy_opp,fls_opp,pkwon_opp,pkcon_opp,og_opp,recov_opp,won_opp,won%_opp,xg_y,xga,poss_y,attendance,captain,formation,referee,match report_y,notes,team,season,xg
20,2020-12-23,21:00,Ligue 1,Matchweek 17,Wed,Away,L,1,2,Angers,1.0,7.0,1.0,14.3,0.14,1.0,21.4,0.0,0.0,1.0,1.5,0.7,0.11,-0.5,0.3,Match Report,2020-12-23,21:00,Ligue 1,Matchweek 17,Wed,Home,W,2,1,Angers,2.0,9.0,2.0,22.2,0.22,1.0,16.6,0.0,0.0,0.0,0.6,0.6,0.07,1.4,1.4,Match Report,2.0,0.0,0.0,0.0,0.7,-1.3,0.0,0.0,0.0,0.0,6.0,0.0,3.0,8.7,24.7,15.0,0.0,0.0,1.0,16.0,2.0,0.0,50.0,0.0,1.4,0.4,0.0,1.0,0.0,7.0,13.0,53.8,2.0,57.1,44.8,16.0,0.0,0.0,0.0,2.0,8466.0,2926.0,1.0,0.8,0.7,7.0,35.0,3.0,1.0,33.0,3808.0,1893.0,1.0,0.5,0.7,6.0,23.0,8.0,2.0,27.0,594.0,55.0,0.0,4.0,19.0,22.0,8.0,4.0,4.0,0.0,1.0,10.0,238.0,54.0,2.0,1.0,20.0,29.0,2.0,1.0,1.0,0.0,2.0,7.0,14.0,9.0,3.0,0.0,0.0,0.0,2.0,16.0,11.0,2.0,1.0,2.0,0.0,4.0,23.0,17.0,13.0,8.0,2.0,78.9,4.0,7.0,7.0,30,17.0,1.0,10.0,6.0,3.0,5.0,2.0,38.9,11.0,8.0,11.0,21,20.0,0.0,69.0,748.0,56.0,12.0,11.0,61.1,7.0,38.9,526.0,17.0,1.0,13.0,3.0,528.0,33.0,31.0,415.0,39.0,15.0,4.0,21.1,15.0,78.9,226.0,13.0,2.0,24.0,8.0,202.0,27.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,52.0,14.0,51.9,2.0,0.0,0.0,14.0,0.0,1.0,0.0,51.0,13.0,48.1,1.5,0.6,69.0,,Dimitri Payet,4-2-3-1,Hakim Ben El Hadj Salem,Match Report,,Marseille,2020-2021,
21,2021-01-06,21:00,Ligue 1,Matchweek 18,Wed,Home,W,3,1,Montpellier,3.0,18.0,7.0,38.9,0.17,0.43,18.6,0.0,0.0,0.0,2.3,2.3,0.13,0.7,0.7,Match Report,2021-01-06,21:00,Ligue 1,Matchweek 18,Wed,Away,L,1,3,Montpellier,1.0,13.0,5.0,38.5,0.08,0.2,18.7,0.0,0.0,0.0,1.2,1.2,0.09,-0.2,-0.2,Match Report,5.0,4.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,20.0,9.0,17.4,25.3,11.0,0.0,0.0,1.0,18.5,7.0,4.0,57.1,0.0,1.8,-1.2,0.0,0.0,0.0,4.0,10.0,40.0,6.0,24.0,28.3,15.0,0.0,0.0,0.0,,8879.0,3491.0,3.0,2.3,1.7,16.0,44.0,8.0,3.0,55.0,7051.0,2814.0,1.0,1.2,0.8,12.0,33.0,8.0,3.0,39.0,592.0,38.0,0.0,3.0,18.0,12.0,5.0,2.0,2.0,0.0,0.0,7.0,452.0,37.0,1.0,4.0,18.0,18.0,1.0,0.0,1.0,0.0,6.0,10.0,30.0,22.0,1.0,6.0,1.0,0.0,6.0,22.0,19.0,1.0,1.0,0.0,0.0,1.0,15.0,10.0,6.0,4.0,5.0,42.9,8.0,9.0,15.0,30,16.0,0.0,17.0,14.0,9.0,7.0,1.0,36.4,14.0,5.0,12.0,29,19.0,0.0,56.0,742.0,62.0,27.0,14.0,63.6,8.0,36.4,525.0,29.0,11.0,14.0,9.0,534.0,55.0,44.0,594.0,74.0,21.0,8.0,57.1,6.0,42.9,370.0,26.0,7.0,8.0,9.0,378.0,39.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,62.0,13.0,50.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,63.0,13.0,50.0,2.3,1.2,56.0,,Steve Mandanda,4-2-3-1,Stéphanie Frappart,Match Report,,Marseille,2020-2021,
22,2021-01-09,21:00,Ligue 1,Matchweek 19,Sat,Away,D,0,0,Dijon,0.0,11.0,4.0,36.4,0.0,0.0,17.5,1.0,0.0,0.0,1.5,1.5,0.14,-1.5,-1.5,Match Report,2021-01-09,21:00,Ligue 1,Matchweek 19,Sat,Home,D,0,0,Dijon,0.0,4.0,0.0,0.0,0.0,,21.9,0.0,0.0,0.0,0.4,0.4,0.11,-0.4,-0.4,Match Report,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,15.4,3.0,30.3,29.8,7.0,0.0,0.0,1.0,24.0,4.0,4.0,100.0,1.0,0.7,0.7,0.0,0.0,0.0,5.0,15.0,33.3,3.0,57.9,40.3,21.0,2.0,9.5,0.0,3.5,7722.0,2900.0,0.0,0.7,0.6,7.0,38.0,8.0,1.0,52.0,6062.0,2237.0,0.0,0.4,0.3,4.0,19.0,5.0,1.0,37.0,551.0,55.0,1.0,1.0,24.0,24.0,6.0,5.0,1.0,0.0,3.0,9.0,385.0,51.0,1.0,5.0,10.0,28.0,0.0,0.0,0.0,0.0,5.0,8.0,19.0,16.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,5.0,8.0,2.0,28.6,10.0,8.0,12.0,27,12.0,0.0,15.0,9.0,8.0,7.0,0.0,40.0,6.0,7.0,21.0,36,28.0,1.0,58.0,706.0,60.0,23.0,6.0,60.0,4.0,40.0,414.0,14.0,8.0,10.0,11.0,463.0,51.0,42.0,573.0,71.0,9.0,10.0,71.4,4.0,28.6,305.0,11.0,1.0,25.0,11.0,325.0,37.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,63.0,17.0,53.1,3.0,0.0,0.0,13.0,0.0,0.0,0.0,68.0,15.0,46.9,1.5,0.4,58.0,,Steve Mandanda,4-3-3,Jérôme Miguelgorry,Match Report,,Marseille,2020-2021,
23,2021-01-13,21:00,Trophée des Champions,Trophée des Champions,Wed,Away,L,1,2,Paris S-G,1.0,13.0,4.0,30.8,0.08,0.25,,,0.0,0.0,,,,,,Match Report,2021-01-13,21:00,Trophée des Champions,Trophée des Champions,Wed,Home,W,2,1,Paris S-G,2.0,13.0,3.0,23.1,0.08,0.33,,,1.0,1.0,,,,,,Match Report,2.0,1.0,50.0,,,,1.0,0.0,0.0,,,,,,,,,,,,4.0,3.0,75.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,12.0,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,20.0,0,,,,9.0,,,,,,,10.0,0,,,36.0,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,4.0,0.0,0.0,14.0,,,0.0,,,,1.0,0.0,0.0,10.0,,,0.0,,,,,,36.0,,Steve Mandanda,4-1-4-1,Ruddy Buquet,Match Report,,Marseille,2020-2021,
24,2021-01-16,17:00,Ligue 1,Matchweek 20,Sat,Home,L,1,2,Nîmes,1.0,13.0,6.0,46.2,0.08,0.17,19.6,1.0,0.0,1.0,2.0,1.2,0.1,-1.0,-0.2,Match Report,2021-01-16,17:00,Ligue 1,Matchweek 20,Sat,Away,W,2,1,Nîmes,2.0,8.0,5.0,62.5,0.25,0.4,13.8,1.0,0.0,0.0,1.4,1.4,0.18,0.6,0.6,Match Report,5.0,3.0,60.0,0.0,1.7,-0.3,0.0,0.0,0.0,0.0,0.0,,7.0,0.0,17.2,12.0,0.0,0.0,1.0,12.0,6.0,5.0,83.3,0.0,1.7,0.7,0.0,0.0,1.0,6.0,22.0,27.3,8.0,48.8,37.9,22.0,0.0,0.0,0.0,6.7,9514.0,3040.0,0.0,1.0,1.3,7.0,58.0,12.0,6.0,68.0,5528.0,1982.0,2.0,1.4,1.2,7.0,7.0,6.0,2.0,17.0,666.0,48.0,0.0,4.0,26.0,24.0,7.0,6.0,1.0,0.0,1.0,11.0,359.0,45.0,0.0,3.0,14.0,22.0,3.0,1.0,2.0,0.0,7.0,12.0,22.0,17.0,0.0,0.0,1.0,1.0,0.0,14.0,9.0,1.0,2.0,1.0,0.0,4.0,23.0,12.0,7.0,9.0,7.0,56.3,7.0,11.0,13.0,36,11.0,0.0,14.0,9.0,9.0,4.0,1.0,58.8,7.0,10.0,11.0,25,27.0,1.0,63.0,825.0,42.0,19.0,7.0,41.2,10.0,58.8,512.0,23.0,3.0,17.0,4.0,604.0,68.0,37.0,536.0,89.0,14.0,7.0,43.8,9.0,56.3,207.0,11.0,2.0,13.0,14.0,303.0,17.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,57.0,10.0,47.6,2.0,0.0,0.0,6.0,0.0,1.0,0.0,55.0,11.0,52.4,2.0,1.4,63.0,,Florian Thauvin,4-2-3-1,Jeremy Stinat,Match Report,,Marseille,2020-2021,
25,2021-01-20,21:00,Ligue 1,Matchweek 9,Wed,Home,L,0,1,Lens,0.0,4.0,1.0,25.0,0.0,0.0,27.1,1.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,Match Report,2021-01-20,21:00,Ligue 1,Matchweek 9,Wed,Away,W,1,0,Lens,1.0,13.0,4.0,30.8,0.08,0.25,18.0,0.0,0.0,0.0,1.5,1.5,0.13,-0.5,-0.5,Match Report,4.0,3.0,75.0,0.0,0.8,-0.2,0.0,0.0,0.0,8.0,14.0,57.1,5.0,29.6,34.7,20.0,0.0,0.0,0.0,,1.0,1.0,100.0,1.0,0.1,0.1,0.0,0.0,0.0,5.0,13.0,38.5,3.0,40.7,33.1,10.0,0.0,0.0,2.0,15.6,6734.0,2528.0,0.0,0.1,0.2,3.0,21.0,3.0,0.0,30.0,7750.0,2473.0,1.0,0.7,0.8,9.0,26.0,6.0,2.0,38.0,432.0,58.0,1.0,6.0,14.0,32.0,3.0,0.0,3.0,0.0,0.0,14.0,511.0,48.0,0.0,2.0,24.0,20.0,9.0,3.0,5.0,0.0,3.0,13.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,23.0,17.0,2.0,1.0,1.0,1.0,2.0,16.0,13.0,6.0,9.0,1.0,42.9,12.0,10.0,14.0,30,21.0,1.0,23.0,15.0,6.0,15.0,2.0,66.7,2.0,12.0,16.0,39,15.0,0.0,47.0,593.0,52.0,7.0,2.0,33.3,4.0,66.7,392.0,9.0,0.0,15.0,19.0,380.0,30.0,53.0,689.0,54.0,18.0,12.0,57.1,9.0,42.9,462.0,29.0,5.0,19.0,7.0,460.0,38.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,47.0,19.0,59.4,3.0,0.0,0.0,12.0,0.0,0.0,0.0,61.0,13.0,40.6,0.1,1.5,47.0,,Steve Mandanda,4-2-3-1,Jérémie Pignard,Match Report,,Marseille,2020-2021,
26,2021-01-23,21:00,Ligue 1,Matchweek 21,Sat,Away,L,1,3,Monaco,1.0,5.0,1.0,20.0,0.2,1.0,21.8,0.0,0.0,0.0,0.5,0.5,0.11,0.5,0.5,Match Report,2021-01-23,21:00,Ligue 1,Matchweek 21,Sat,Home,W,3,1,Monaco,3.0,8.0,6.0,75.0,0.38,0.5,16.8,1.0,0.0,0.0,1.2,1.2,0.15,1.8,1.8,Match Report,6.0,3.0,50.0,0.0,2.1,-0.9,0.0,0.0,0.0,4.0,26.0,15.4,5.0,52.8,38.5,18.0,0.0,0.0,2.0,13.0,1.0,0.0,0.0,0.0,0.4,-0.6,0.0,0.0,0.0,3.0,14.0,21.4,3.0,38.5,35.4,9.0,0.0,0.0,2.0,26.0,5359.0,2119.0,1.0,0.5,0.1,3.0,21.0,0.0,0.0,19.0,6679.0,2444.0,2.0,1.1,1.1,7.0,25.0,6.0,1.0,38.0,386.0,60.0,0.0,3.0,13.0,23.0,4.0,1.0,2.0,0.0,1.0,10.0,448.0,70.0,0.0,5.0,21.0,34.0,5.0,3.0,2.0,0.0,3.0,10.0,8.0,6.0,1.0,0.0,1.0,0.0,2.0,15.0,9.0,3.0,1.0,1.0,0.0,5.0,27.0,15.0,11.0,13.0,3.0,58.3,10.0,9.0,13.0,40,31.0,1.0,25.0,14.0,9.0,12.0,4.0,61.1,7.0,9.0,11.0,36,9.0,1.0,46.0,573.0,80.0,3.0,7.0,38.9,11.0,61.1,233.0,13.0,2.0,18.0,14.0,299.0,19.0,54.0,640.0,39.0,13.0,10.0,41.7,14.0,58.3,295.0,21.0,2.0,27.0,13.0,369.0,38.0,5.0,0.0,0.0,21.0,0.0,0.0,0.0,68.0,15.0,44.1,3.0,0.0,0.0,18.0,0.0,0.0,0.0,73.0,19.0,55.9,0.5,1.2,46.0,,Steve Mandanda,4-2-3-1,François Letexier,Match Report,,Marseille,2020-2021,
27,2021-02-03,21:00,Ligue 1,Matchweek 23,Wed,Away,D,2,2,Lens,2.0,11.0,4.0,36.4,0.18,0.5,18.7,0.0,0.0,0.0,1.5,1.5,0.14,0.5,0.5,Match Report,2021-02-03,21:00,Ligue 1,Matchweek 23,Wed,Home,D,2,2,Lens,2.0,21.0,3.0,14.3,0.1,0.67,19.4,1.0,0.0,0.0,1.3,1.3,0.06,0.7,0.7,Match Report,3.0,1.0,33.3,0.0,0.7,-1.3,0.0,0.0,0.0,6.0,24.0,25.0,2.0,57.1,45.0,20.0,0.0,0.0,0.0,5.0,4.0,2.0,50.0,0.0,1.7,-0.3,0.0,0.0,0.0,1.0,9.0,11.1,5.0,26.9,30.2,9.0,0.0,0.0,0.0,8.0,4155.0,2064.0,2.0,1.4,0.6,9.0,17.0,5.0,0.0,21.0,8179.0,3040.0,2.0,1.1,1.0,15.0,44.0,12.0,5.0,49.0,309.0,64.0,0.0,3.0,13.0,24.0,4.0,2.0,2.0,0.0,0.0,13.0,506.0,55.0,0.0,2.0,27.0,23.0,8.0,3.0,3.0,0.0,3.0,3.0,15.0,7.0,3.0,1.0,2.0,1.0,2.0,36.0,28.0,3.0,2.0,3.0,0.0,4.0,15.0,11.0,5.0,10.0,0.0,53.8,6.0,1.0,19.0,34,24.0,0.0,14.0,10.0,3.0,7.0,4.0,54.5,5.0,11.0,12.0,26,11.0,0.0,40.0,478.0,60.0,17.0,5.0,45.5,6.0,54.5,259.0,8.0,3.0,13.0,8.0,255.0,21.0,60.0,674.0,44.0,22.0,6.0,46.2,7.0,53.8,432.0,19.0,2.0,19.0,8.0,452.0,49.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,52.0,20.0,55.6,4.0,0.0,0.0,18.0,0.0,0.0,0.0,52.0,16.0,44.4,1.5,1.3,40.0,,Steve Mandanda,4-4-2,Willy Delajod,Match Report,,Marseille,2020-2021,
28,2021-02-07,21:00,Ligue 1,Matchweek 24,Sun,Home,L,0,2,Paris S-G,0.0,12.0,4.0,33.3,0.0,0.0,20.7,0.0,0.0,0.0,0.6,0.6,0.05,-0.6,-0.6,Match Report,2021-02-07,21:00,Ligue 1,Matchweek 24,Sun,Away,W,2,0,Paris S-G,2.0,9.0,2.0,22.2,0.22,1.0,14.8,0.0,0.0,0.0,1.7,1.7,0.19,0.3,0.3,Match Report,2.0,0.0,0.0,0.0,1.4,-0.6,0.0,0.0,0.0,5.0,13.0,38.5,3.0,34.4,32.5,8.0,1.0,12.5,0.0,6.0,4.0,4.0,100.0,1.0,0.4,0.4,0.0,0.0,0.0,2.0,8.0,25.0,6.0,13.8,25.7,17.0,0.0,0.0,0.0,15.0,8412.0,2639.0,0.0,0.5,0.8,9.0,32.0,6.0,1.0,36.0,6992.0,2314.0,2.0,1.6,1.3,7.0,16.0,9.0,2.0,31.0,542.0,51.0,0.0,9.0,20.0,16.0,7.0,6.0,1.0,0.0,2.0,11.0,483.0,40.0,2.0,3.0,12.0,19.0,1.0,1.0,0.0,0.0,3.0,3.0,19.0,16.0,1.0,1.0,1.0,0.0,0.0,16.0,11.0,1.0,3.0,1.0,0.0,4.0,18.0,12.0,3.0,11.0,4.0,29.4,12.0,3.0,11.0,29,9.0,0.0,13.0,5.0,6.0,6.0,1.0,35.7,9.0,10.0,14.0,27,19.0,1.0,53.0,690.0,74.0,23.0,9.0,64.3,5.0,35.7,439.0,16.0,6.0,12.0,8.0,479.0,36.0,47.0,640.0,87.0,22.0,12.0,70.6,5.0,29.4,318.0,13.0,3.0,18.0,13.0,440.0,30.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,53.0,14.0,50.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,50.0,14.0,50.0,0.6,1.7,53.0,,Steve Mandanda,4-3-3,Benoît Bastien,Match Report,,Marseille,2020-2021,
29,2021-02-10,14:45,Coupe de France,Round of 64,Wed,Away,W,2,0,Auxerre,2.0,12.0,7.0,58.3,0.17,0.29,,,0.0,0.0,,,,,,Match Report,2021-02-10,14:45,Coupe de France,Round of 64,Wed,Home,L,0,2,Auxerre,0.0,17.0,7.0,41.2,0.0,0.0,,,0.0,0.0,,,,,,Match Report,7.0,7.0,100.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,5.0,3.0,60.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,21.0,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,17.0,0,,,,4.0,,,,,,,8.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,9.0,,,0.0,,,,0.0,0.0,0.0,3.0,,,0.0,,,,,,,,Boubacar Kamara,4-3-3,Franck Schneider,Match Report,,Marseille,2020-2021,
30,2021-02-14,21:00,Ligue 1,Matchweek 25,Sun,Away,D,0,0,Bordeaux,0.0,4.0,0.0,0.0,0.0,,18.0,1.0,0.0,0.0,0.5,0.5,0.11,-0.5,-0.5,Match Report,2021-02-14,21:00,Ligue 1,Matchweek 25,Sun,Home,D,0,0,Bordeaux,0.0,19.0,1.0,5.3,0.0,0.0,16.6,1.0,0.0,0.0,1.4,1.4,0.07,-1.4,-1.4,Match Report,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,35.0,2.0,55.6,39.4,19.0,1.0,5.3,0.0,4.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,33.3,1.0,22.7,32.6,11.0,1.0,9.1,1.0,20.0,5260.0,2112.0,0.0,0.4,0.2,3.0,20.0,2.0,0.0,30.0,7629.0,2590.0,0.0,1.3,0.9,17.0,35.0,8.0,3.0,48.0,372.0,56.0,0.0,6.0,13.0,24.0,5.0,1.0,3.0,0.0,3.0,9.0,491.0,42.0,0.0,3.0,28.0,12.0,6.0,4.0,0.0,0.0,3.0,4.0,8.0,6.0,0.0,1.0,1.0,0.0,0.0,37.0,28.0,5.0,1.0,2.0,0.0,0.0,11.0,7.0,5.0,6.0,0.0,35.7,9.0,2.0,5.0,16,19.0,0.0,11.0,6.0,1.0,7.0,3.0,62.5,3.0,9.0,8.0,19,14.0,0.0,45.0,497.0,59.0,7.0,3.0,37.5,5.0,62.5,313.0,15.0,4.0,9.0,6.0,328.0,30.0,55.0,631.0,42.0,25.0,9.0,64.3,5.0,35.7,427.0,28.0,5.0,11.0,6.0,445.0,48.0,1.0,2.0,0.0,17.0,0.0,0.0,0.0,44.0,7.0,33.3,1.0,0.0,0.0,13.0,0.0,0.0,0.0,59.0,14.0,66.7,0.5,1.4,45.0,,Steve Mandanda,4-3-3,Jérôme Brisard,Match Report,,Marseille,2020-2021,
31,2021-02-17,21:00,Ligue 1,Matchweek 11,Wed,Home,W,3,2,Nice,3.0,8.0,4.0,50.0,0.38,0.75,20.1,0.0,0.0,0.0,0.7,0.7,0.09,2.3,2.3,Match Report,2021-02-17,21:00,Ligue 1,Matchweek 11,Wed,Away,L,2,3,Nice,2.0,10.0,4.0,40.0,0.2,0.5,16.6,1.0,0.0,0.0,1.3,1.3,0.13,0.7,0.7,Match Report,4.0,2.0,50.0,0.0,1.3,-0.7,0.0,0.0,0.0,9.0,23.0,39.1,4.0,50.0,41.8,12.0,0.0,0.0,0.0,8.0,4.0,1.0,25.0,0.0,1.4,-1.6,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.3,19.4,17.0,0.0,0.0,2.0,18.3,6503.0,2282.0,1.0,0.5,0.4,4.0,25.0,5.0,1.0,26.0,8081.0,2588.0,2.0,1.2,0.6,8.0,38.0,4.0,2.0,49.0,423.0,55.0,0.0,4.0,20.0,25.0,5.0,2.0,3.0,0.0,1.0,5.0,541.0,39.0,0.0,3.0,15.0,20.0,3.0,0.0,3.0,0.0,2.0,9.0,14.0,11.0,1.0,0.0,1.0,0.0,6.0,19.0,14.0,1.0,1.0,2.0,1.0,4.0,25.0,13.0,12.0,8.0,5.0,35.3,11.0,7.0,13.0,38,18.0,1.0,8.0,8.0,2.0,4.0,2.0,36.4,7.0,5.0,12.0,20,23.0,0.0,45.0,588.0,73.0,16.0,7.0,63.6,4.0,36.4,279.0,4.0,2.0,14.0,4.0,362.0,25.0,55.0,695.0,62.0,22.0,11.0,64.7,6.0,35.3,481.0,16.0,3.0,18.0,19.0,481.0,49.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,51.0,13.0,44.8,1.0,0.0,0.0,13.0,0.0,0.0,0.0,59.0,16.0,55.2,0.7,1.3,45.0,,Steve Mandanda,4-2-3-1,Mikael Lesage,Match Report,,Marseille,2020-2021,
32,2021-02-20,17:00,Ligue 1,Matchweek 26,Sat,Away,D,1,1,Nantes,1.0,7.0,3.0,42.9,0.14,0.33,19.6,0.0,0.0,0.0,0.7,0.7,0.1,0.3,0.3,Match Report,2021-02-20,17:00,Ligue 1,Matchweek 26,Sat,Home,D,1,1,Nantes,1.0,6.0,1.0,16.7,0.17,1.0,17.6,0.0,0.0,0.0,1.0,1.0,0.17,0.0,0.0,Match Report,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,28.6,8.0,26.7,29.9,11.0,0.0,0.0,2.0,17.0,3.0,2.0,66.7,0.0,1.1,0.1,0.0,0.0,0.0,4.0,21.0,19.0,1.0,78.9,52.8,9.0,0.0,0.0,3.0,31.0,9087.0,3045.0,1.0,0.7,0.9,7.0,29.0,3.0,2.0,39.0,3796.0,1845.0,0.0,0.2,0.3,4.0,19.0,4.0,0.0,27.0,592.0,64.0,0.0,2.0,12.0,38.0,1.0,0.0,1.0,0.0,3.0,11.0,288.0,58.0,0.0,2.0,15.0,31.0,2.0,2.0,0.0,0.0,2.0,7.0,13.0,9.0,1.0,2.0,1.0,0.0,2.0,8.0,5.0,1.0,1.0,1.0,0.0,0.0,15.0,12.0,4.0,9.0,2.0,50.0,4.0,7.0,9.0,24,19.0,1.0,12.0,6.0,3.0,7.0,2.0,50.0,7.0,9.0,10.0,22,20.0,0.0,65.0,752.0,58.0,9.0,7.0,50.0,7.0,50.0,456.0,5.0,1.0,17.0,5.0,512.0,39.0,35.0,448.0,34.0,9.0,4.0,50.0,4.0,50.0,166.0,10.0,3.0,15.0,11.0,212.0,27.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,50.0,20.0,55.6,4.0,0.0,0.0,11.0,0.0,0.0,0.0,50.0,16.0,44.4,0.7,1.0,65.0,,Steve Mandanda,4-2-3-1,Amaury Delerue,Match Report,,Marseille,2020-2021,
33,2021-02-28,21:00,Ligue 1,Matchweek 27,Sun,Home,D,1,1,Lyon,1.0,11.0,1.0,9.1,0.0,0.0,17.9,0.0,1.0,1.0,1.5,0.7,0.07,-0.5,-0.7,Match Report,2021-02-28,21:00,Ligue 1,Matchweek 27,Sun,Away,D,1,1,Lyon,1.0,11.0,1.0,9.1,0.09,1.0,22.6,1.0,0.0,0.0,0.6,0.6,0.06,0.4,0.4,Match Report,1.0,0.0,0.0,0.0,0.8,-0.2,0.0,0.0,0.0,6.0,11.0,54.5,7.0,31.0,28.1,12.0,2.0,16.7,1.0,10.7,2.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,7.0,42.9,5.0,14.3,22.7,16.0,1.0,6.3,4.0,16.5,7715.0,2799.0,0.0,0.6,0.7,9.0,31.0,4.0,0.0,46.0,6255.0,2244.0,1.0,0.6,0.4,9.0,28.0,6.0,1.0,27.0,475.0,46.0,0.0,4.0,23.0,12.0,7.0,4.0,3.0,0.0,0.0,7.0,422.0,48.0,1.0,1.0,15.0,26.0,2.0,0.0,0.0,0.0,7.0,12.0,22.0,15.0,4.0,0.0,1.0,0.0,1.0,22.0,19.0,1.0,1.0,1.0,0.0,2.0,15.0,8.0,9.0,4.0,2.0,40.0,12.0,11.0,15.0,30,18.0,0.0,9.0,4.0,5.0,3.0,1.0,30.8,9.0,4.0,11.0,20,24.0,0.0,52.0,638.0,72.0,21.0,9.0,69.2,4.0,30.8,427.0,13.0,4.0,15.0,5.0,429.0,46.0,48.0,581.0,60.0,16.0,12.0,60.0,8.0,40.0,370.0,22.0,4.0,10.0,7.0,378.0,26.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,42.0,13.0,46.4,4.0,1.0,1.0,11.0,0.0,1.0,0.0,49.0,15.0,53.6,1.5,0.6,52.0,,Steve Mandanda,4-2-3-1,Benoît Millot,Match Report,,Marseille,2020-2021,
