,date,time,comp,round,day,venue,result,gf,ga,opponent,gls,sh,sot,sot%,g/sh,g/sot,dist,fk,pk,pkatt,xg_x,npxg,npxg/sh,g-xg,np:g-xg,match report_x,date_opp,time_opp,comp_opp,round_opp,day_opp,venue_opp,result_opp,gf_opp,ga_opp,opponent_opp,gls_opp,sh_opp,sot_opp,sot%_opp,g/sh_opp,g/sot_opp,dist_opp,fk_opp,pk_opp,pkatt_opp,xg_opp,npxg_opp,npxg/sh_opp,g-xg_opp,np:g-xg_opp,match report_opp,sota,saves,save%,cs,psxg,psxg+/-,pka,pksv,pkm,cmp,att,cmp%,thr,launch%,avglen,opp,stp,stp%,#opa,avgdist,sota_opp,saves_opp,save%_opp,cs_opp,psxg_opp,psxg+/-_opp,pka_opp,pksv_opp,pkm_opp,cmp_opp,att_opp,cmp%_opp,thr_opp,launch%_opp,avglen_opp,opp_opp,stp_opp,stp%_opp,#opa_opp,avgdist_opp,totdist,prgdist,ast,xag,xa,kp,1/3,ppa,crspa,prgp,totdist_opp,prgdist_opp,ast_opp,xag_opp,xa_opp,kp_opp,1/3_opp,ppa_opp,crspa_opp,prgp_opp,live,dead,tb,sw,crs,ti,ck,in,out,str,off,blocks,live_opp,dead_opp,tb_opp,sw_opp,crs_opp,ti_opp,ck_opp,in_opp,out_opp,str_opp,off_opp,blocks_opp,sca,passlive,passdead,to,fld,def,gca,sca_opp,passlive_opp,passdead_opp,to_opp,fld_opp,def_opp,gca_opp,tkl,tklw,def 3rd,mid 3rd,att 3rd,tkl%,lost,pass,int,tkl+int,clr,err,tkl_opp,tklw_opp,def 3rd_opp,mid 3rd_opp,att 3rd_opp,tkl%_opp,lost_opp,pass_opp,int_opp,tkl+int_opp,clr_opp,err_opp,poss_x,touches,def pen,att pen,succ,succ%,tkld,tkld%,carries,prgc,cpa,mis,dis,rec,prgr,poss_opp,touches_opp,def pen_opp,att pen_opp,succ_opp,succ%_opp,tkld_opp,tkld%_opp,carries_opp,prgc_opp,cpa_opp,mis_opp,dis_opp,rec_opp,prgr_opp,crdy,crdr,2crdy,fls,pkwon,pkcon,og,recov,won,won%,crdy_opp,crdr_opp,2crdy_opp,fls_opp,pkwon_opp,pkcon_opp,og_opp,recov_opp,won_opp,won%_opp,xg_y,xga,poss_y,attendance,captain,formation,referee,match report_y,notes,team,season,xg
8,2021-09-20,18:30,Premier League,Matchweek 8,Mon,Away,W,3,1,Rubin Kazan,3.0,18.0,9.0,50.0,0.17,0.33,,,0.0,0.0,,,,,,Match Report,2021-09-20,18:30,Premier League,Matchweek 8,Mon,Home,L,1,3,Rubin Kazan,0.0,8.0,1.0,12.5,0.0,0.0,,,0.0,0.0,,,,,,Match Report,2.0,1.0,50.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,9.0,6.0,66.7,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,3.0,,,,,,,,,,0.0,,,,,,,,,,,,18.0,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,7.0,0,,,,7.0,,,,,,,14.0,0,,,62.0,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,1.0,0.0,0.0,8.0,,,1.0,,,,3.0,0.0,0.0,10.0,,,0.0,,,,,,62.0,7480.0,Artem Dzyuba,3-4-3,Sergey Ivanov,Match Report,,Zenit,2021-2022,
9,2021-09-25,16:30,Premier League,Matchweek 9,Sat,Home,W,2,1,Samara,2.0,21.0,9.0,42.9,0.05,0.11,,,1.0,1.0,,,,,,Match Report,2021-09-25,16:30,Premier League,Matchweek 9,Sat,Away,L,1,2,Samara,1.0,9.0,5.0,55.6,0.11,0.2,,,0.0,0.0,,,,,,Match Report,5.0,4.0,80.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,8.0,7.0,87.5,0.0,,,1.0,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,15.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,16.0,0,,,,11.0,,,,,,,16.0,0,,,58.0,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,2.0,0.0,0.0,8.0,,,0.0,,,,5.0,0.0,0.0,6.0,,,0.0,,,,,,58.0,13471.0,Artem Dzyuba,3-4-3,Vitaly Meshkov,Match Report,,Zenit,2021-2022,
10,2021-09-29,19:45,Champions Lg,Group stage,Wed,Home,W,4,0,se Malmö,4.0,24.0,9.0,37.5,0.17,0.44,16.6,1.0,0.0,0.0,2.5,2.5,0.11,1.5,1.5,Match Report,2021-09-29,19:45,Champions Lg,Group stage,Wed,Away,L,0,4,se Malmö,0.0,11.0,3.0,27.3,0.0,0.0,22.2,0.0,0.0,0.0,0.5,0.5,0.04,-0.5,-0.5,Match Report,3.0,3.0,100.0,1.0,0.9,0.9,0.0,0.0,0.0,3.0,5.0,60.0,3.0,50.0,34.3,9.0,0.0,0.0,0.0,8.5,9.0,5.0,55.6,0.0,2.9,-1.1,0.0,0.0,0.0,2.0,6.0,33.3,7.0,12.5,23.4,23.0,0.0,0.0,0.0,8.0,8945.0,2859.0,3.0,1.9,2.6,21.0,42.0,24.0,7.0,62.0,7469.0,2565.0,0.0,0.4,0.3,9.0,12.0,3.0,2.0,29.0,561.0,37.0,0.0,5.0,30.0,13.0,10.0,2.0,3.0,0.0,0.0,9.0,447.0,39.0,0.0,7.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,44.0,38.0,2.0,1.0,1.0,0.0,7.0,19.0,12.0,1.0,2.0,1.0,1.0,0.0,7.0,3.0,4.0,2.0,1.0,20.0,4.0,7.0,8.0,15,10.0,0.0,10.0,3.0,5.0,4.0,1.0,40.0,9.0,8.0,9.0,19,24.0,0.0,55.0,689.0,31.0,44.0,9.0,60.0,6.0,40.0,481.0,21.0,5.0,13.0,4.0,517.0,62.0,45.0,581.0,99.0,8.0,4.0,80.0,1.0,20.0,419.0,12.0,2.0,10.0,6.0,412.0,28.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,50.0,8.0,50.0,2.0,1.0,0.0,10.0,0.0,0.0,0.0,37.0,8.0,50.0,2.5,0.5,55.0,15339.0,Artem Dzyuba,3-4-3,Anastasios Sidiropoulos,Match Report,,Zenit,2021-2022,
11,2021-10-03,16:30,Premier League,Matchweek 10,Sun,Home,L,1,2,Sochi,1.0,15.0,4.0,26.7,0.07,0.25,,,0.0,0.0,,,,,,Match Report,2021-10-03,16:30,Premier League,Matchweek 10,Sun,Away,W,2,1,Sochi,2.0,17.0,5.0,29.4,0.12,0.4,,,0.0,0.0,,,,,,Match Report,5.0,3.0,60.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,4.0,3.0,75.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,26.0,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,3.0,0,,,,3.0,,,,,,,12.0,0,,,53.0,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,0.0,1.0,0.0,2.0,,,0.0,,,,4.0,0.0,0.0,15.0,,,0.0,,,,,,53.0,12762.0,Artem Dzyuba,4-4-2,Pavel Shadykhanov,Match Report,,Zenit,2021-2022,
12,2021-10-16,18:00,Premier League,Matchweek 11,Sat,Away,L,1,2,Arsenal Tula,1.0,26.0,9.0,34.6,0.04,0.11,,,0.0,0.0,,,,,,Match Report,2021-10-16,18:00,Premier League,Matchweek 11,Sat,Home,W,2,1,Arsenal Tula,2.0,6.0,3.0,50.0,0.33,0.67,,,0.0,0.0,,,,,,Match Report,3.0,1.0,33.3,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,9.0,8.0,88.9,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,38.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,10.0,0,,,,13.0,,,,,,,18.0,0,,,73.0,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,1.0,0.0,0.0,8.0,,,0.0,,,,5.0,0.0,0.0,11.0,,,0.0,,,,,,73.0,4867.0,Dejan Lovren,3-4-3,Pavel Kukuyan,Match Report,,Zenit,2021-2022,
13,2021-10-20,22:00,Champions Lg,Group stage,Wed,Home,L,0,1,it Juventus,0.0,12.0,2.0,16.7,0.0,0.0,18.9,2.0,0.0,0.0,0.6,0.6,0.05,-0.6,-0.6,Match Report,2021-10-20,22:00,Champions Lg,Group stage,Wed,Away,W,1,0,it Juventus,1.0,11.0,2.0,18.2,0.09,0.5,18.7,0.0,0.0,0.0,1.2,1.2,0.11,-0.2,-0.2,Match Report,2.0,1.0,50.0,0.0,0.8,-0.2,0.0,0.0,0.0,5.0,12.0,41.7,7.0,38.1,34.7,25.0,1.0,4.0,1.0,11.8,2.0,2.0,100.0,1.0,0.1,0.1,0.0,0.0,0.0,2.0,6.0,33.3,2.0,35.3,34.6,13.0,0.0,0.0,0.0,14.5,6814.0,2315.0,0.0,0.4,0.4,8.0,22.0,3.0,1.0,30.0,9689.0,2700.0,1.0,1.1,1.6,9.0,45.0,12.0,3.0,55.0,401.0,39.0,0.0,7.0,17.0,12.0,7.0,3.0,2.0,0.0,2.0,4.0,567.0,47.0,4.0,9.0,27.0,29.0,4.0,1.0,0.0,0.0,0.0,6.0,19.0,12.0,2.0,0.0,2.0,1.0,0.0,22.0,18.0,1.0,2.0,0.0,0.0,2.0,17.0,11.0,10.0,4.0,3.0,45.8,13.0,4.0,10.0,27,30.0,0.0,10.0,5.0,3.0,5.0,2.0,33.3,10.0,4.0,7.0,17,12.0,0.0,42.0,562.0,75.0,18.0,10.0,66.7,5.0,33.3,251.0,14.0,4.0,23.0,5.0,364.0,30.0,58.0,730.0,50.0,21.0,13.0,54.2,11.0,45.8,451.0,31.0,4.0,21.0,6.0,520.0,55.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,47.0,14.0,56.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,52.0,11.0,44.0,0.6,1.2,42.0,18717.0,Dejan Lovren,3-4-3,Sandro Schärer,Match Report,,Zenit,2021-2022,
14,2021-10-24,19:00,Premier League,Matchweek 12,Sun,Home,W,7,1,Spartak Moscow,7.0,16.0,11.0,68.8,0.38,0.55,,,1.0,1.0,,,,,,Match Report,2021-10-24,19:00,Premier League,Matchweek 12,Sun,Away,L,1,7,Spartak Moscow,1.0,16.0,4.0,25.0,0.06,0.25,,,0.0,0.0,,,,,,Match Report,4.0,3.0,75.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,9.0,3.0,33.3,0.0,,,1.0,0.0,0.0,,,,,,,,,,,,,,6.0,,,,,,,,,,1.0,,,,,,,,,,,,15.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,19.0,0,,,,8.0,,,,,,,15.0,0,,,44.0,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,1.0,0.0,0.0,8.0,,,0.0,,,,3.0,1.0,1.0,11.0,,,0.0,,,,,,44.0,18721.0,Dejan Lovren,3-4-3,Sergey Ivanov,Match Report,,Zenit,2021-2022,
15,2021-10-29,19:00,Premier League,Matchweek 13,Fri,Home,W,4,1,Dynamo Mosc,4.0,14.0,7.0,50.0,0.29,0.57,,,0.0,0.0,,,,,,Match Report,2021-10-29,19:00,Premier League,Matchweek 13,Fri,Away,L,1,4,Dynamo Mosc,1.0,15.0,6.0,40.0,0.0,0.0,,,1.0,1.0,,,,,,Match Report,5.0,5.0,100.0,0.0,,,1.0,0.0,0.0,,,,,,,,,,,,7.0,3.0,42.9,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,18.0,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,10.0,0,,,,11.0,,,,,,,17.0,0,,,60.0,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,3.0,0.0,0.0,10.0,,,0.0,,,,4.0,0.0,0.0,18.0,,,0.0,,,,,,60.0,18190.0,Dejan Lovren,3-4-3,Sergey Karasev,Match Report,,Zenit,2021-2022,
16,2021-11-02,21:00,Champions Lg,Group stage,Tue,Away,L,2,4,it Juventus,1.0,12.0,4.0,33.3,0.08,0.25,16.2,0.0,0.0,0.0,1.3,1.3,0.11,-0.3,-0.3,Match Report,2021-11-02,21:00,Champions Lg,Group stage,Tue,Home,W,4,2,it Juventus,4.0,25.0,9.0,36.0,0.12,0.33,17.7,0.0,1.0,1.0,2.7,2.0,0.08,1.3,1.0,Match Report,10.0,6.0,70.0,0.0,2.9,-1.1,1.0,0.0,0.0,6.0,13.0,46.2,4.0,50.0,35.2,18.0,1.0,5.6,0.0,9.8,4.0,3.0,50.0,0.0,0.9,-0.1,0.0,0.0,0.0,3.0,5.0,60.0,7.0,15.8,31.1,15.0,1.0,6.7,0.0,5.0,6687.0,2261.0,1.0,1.1,0.8,8.0,22.0,10.0,4.0,35.0,9985.0,3067.0,1.0,1.6,1.2,20.0,62.0,15.0,6.0,60.0,416.0,49.0,1.0,6.0,18.0,13.0,5.0,2.0,2.0,0.0,0.0,8.0,597.0,32.0,1.0,6.0,26.0,10.0,5.0,0.0,1.0,1.0,2.0,6.0,23.0,17.0,3.0,1.0,1.0,1.0,2.0,48.0,35.0,2.0,5.0,2.0,1.0,7.0,10.0,5.0,6.0,4.0,0.0,25.0,15.0,6.0,6.0,16,27.0,0.0,6.0,5.0,4.0,1.0,1.0,25.0,6.0,8.0,13.0,19,14.0,1.0,42.0,562.0,76.0,22.0,6.0,75.0,2.0,25.0,377.0,15.0,4.0,15.0,4.0,377.0,35.0,58.0,727.0,59.0,43.0,15.0,75.0,5.0,25.0,461.0,24.0,13.0,7.0,5.0,546.0,60.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,45.0,12.0,42.9,2.0,0.0,0.0,12.0,1.0,0.0,1.0,52.0,16.0,57.1,1.3,2.7,42.0,20053.0,Dejan Lovren,3-4-3,Alejandro Hernández,Match Report,,Zenit,2021-2022,
17,2021-11-07,16:00,Premier League,Matchweek 14,Sun,Away,D,0,0,Ural,0.0,11.0,2.0,18.2,0.0,0.0,,,0.0,0.0,,,,,,Match Report,2021-11-07,16:00,Premier League,Matchweek 14,Sun,Home,D,0,0,Ural,0.0,10.0,2.0,20.0,0.0,0.0,,,0.0,0.0,,,,,,Match Report,2.0,2.0,100.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,2.0,2.0,100.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,20.0,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,9.0,0,,,,13.0,,,,,,,21.0,0,,,64.0,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,2.0,1.0,0.0,14.0,,,0.0,,,,1.0,0.0,0.0,6.0,,,0.0,,,,,,64.0,492.0,Dejan Lovren,3-4-1-2,Igor Panin,Match Report,,Zenit,2021-2022,
18,2021-11-19,19:00,Premier League,Matchweek 15,Fri,Home,W,5,1,Nizhny Novgorod,5.0,22.0,9.0,40.9,0.23,0.56,,,0.0,0.0,,,,,,Match Report,2021-11-19,19:00,Premier League,Matchweek 15,Fri,Away,L,1,5,Nizhny Novgorod,1.0,7.0,3.0,42.9,0.14,0.33,,,0.0,0.0,,,,,,Match Report,3.0,2.0,66.7,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,9.0,4.0,44.4,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,20.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,12.0,0,,,,10.0,,,,,,,9.0,0,,,58.0,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,3.0,0.0,0.0,11.0,,,0.0,,,,5.0,1.0,1.0,9.0,,,0.0,,,,,,58.0,16575.0,Dejan Lovren,4-2-3-1,Pavel Kukuyan,Match Report,,Zenit,2021-2022,
19,2021-11-23,21:00,Champions Lg,Group stage,Tue,Away,D,1,1,se Malmö,1.0,7.0,1.0,14.3,0.0,0.0,24.8,0.0,1.0,2.0,1.9,0.3,0.04,-0.9,-0.3,Match Report,2021-11-23,21:00,Champions Lg,Group stage,Tue,Home,D,1,1,se Malmö,1.0,4.0,1.0,25.0,0.25,1.0,19.7,0.0,0.0,0.0,0.2,0.2,0.05,0.8,0.8,Match Report,1.0,0.0,0.0,0.0,0.2,-0.8,0.0,0.0,0.0,1.0,1.0,100.0,3.0,20.0,33.8,6.0,2.0,33.3,0.0,10.0,3.0,1.0,100.0,0.0,2.0,1.0,1.0,1.0,0.0,9.0,25.0,36.0,1.0,80.0,51.1,15.0,0.0,0.0,0.0,10.5,7169.0,2452.0,0.0,0.2,1.5,5.0,32.0,9.0,1.0,34.0,5486.0,2030.0,1.0,0.2,0.3,4.0,19.0,3.0,0.0,24.0,468.0,50.0,4.0,3.0,18.0,22.0,3.0,0.0,2.0,0.0,5.0,8.0,383.0,47.0,1.0,1.0,6.0,21.0,0.0,0.0,0.0,0.0,1.0,17.0,15.0,12.0,0.0,0.0,3.0,0.0,2.0,8.0,6.0,1.0,0.0,1.0,0.0,2.0,18.0,9.0,9.0,6.0,3.0,50.0,6.0,17.0,9.0,27,11.0,1.0,11.0,6.0,6.0,5.0,0.0,45.5,6.0,7.0,7.0,18,24.0,1.0,55.0,626.0,31.0,25.0,6.0,54.5,5.0,45.5,381.0,13.0,1.0,18.0,6.0,413.0,33.0,45.0,535.0,53.0,4.0,6.0,50.0,6.0,50.0,351.0,9.0,0.0,19.0,12.0,328.0,23.0,4.0,1.0,1.0,11.0,2.0,0.0,0.0,61.0,20.0,66.7,4.0,0.0,0.0,20.0,0.0,2.0,0.0,56.0,10.0,33.3,1.9,0.2,55.0,15520.0,Dejan Lovren,3-4-3,Andris Treimanis,Match Report,,Zenit,2021-2022,
20,2021-11-28,20:00,Premier League,Matchweek 16,Sun,Away,W,2,0,CSKA Moscow,2.0,9.0,3.0,33.3,0.22,0.67,,,0.0,0.0,,,,,,Match Report,2021-11-28,20:00,Premier League,Matchweek 16,Sun,Home,L,0,2,CSKA Moscow,0.0,11.0,5.0,45.5,0.0,0.0,,,0.0,0.0,,,,,,Match Report,5.0,5.0,100.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,3.0,1.0,33.3,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,7.0,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,5.0,0,,,,5.0,,,,,,,8.0,0,,,46.0,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,1.0,0.0,0.0,9.0,,,0.0,,,,1.0,0.0,0.0,6.0,,,0.0,,,,,,46.0,12000.0,Dejan Lovren,3-4-3,Sergey Karasev,Match Report,,Zenit,2021-2022,
21,2021-12-03,19:00,Premier League,Matchweek 17,Fri,Home,D,2,2,Rostov,2.0,15.0,3.0,20.0,0.07,0.33,,,1.0,1.0,,,,,,Match Report,2021-12-03,19:00,Premier League,Matchweek 17,Fri,Away,D,2,2,Rostov,2.0,6.0,3.0,50.0,0.17,0.33,,,1.0,1.0,,,,,,Match Report,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,,,,,,,,,2.0,1.0,50.0,0.0,,,1.0,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,24.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,3.0,0,,,,4.0,,,,,,,14.0,0,,,73.0,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,5.0,0.0,0.0,11.0,,,0.0,,,,5.0,0.0,0.0,15.0,,,0.0,,,,,,73.0,19890.0,Mikhail Kerzhakov,4-2-3-1,Aleksey Matyunin,Match Report,,Zenit,2021-2022,
22,2021-12-08,20:45,Champions Lg,Group stage,Wed,Home,D,3,3,eng Chelsea,3.0,18.0,7.0,38.9,0.17,0.43,16.6,0.0,0.0,0.0,2.6,2.6,0.15,0.4,0.4,Match Report,2021-12-08,20:45,Champions Lg,Group stage,Wed,Away,D,3,3,eng Chelsea,3.0,13.0,8.0,61.5,0.23,0.38,12.8,0.0,0.0,0.0,2.7,2.7,0.21,0.3,0.3,Match Report,8.0,5.0,62.5,0.0,3.4,0.4,0.0,0.0,0.0,4.0,7.0,57.1,2.0,23.5,28.7,17.0,1.0,5.9,0.0,11.5,7.0,4.0,57.1,0.0,3.7,0.7,0.0,0.0,0.0,3.0,10.0,30.0,1.0,38.1,33.3,17.0,0.0,0.0,0.0,13.0,6274.0,2365.0,2.0,2.5,1.5,15.0,30.0,8.0,2.0,45.0,7520.0,2760.0,3.0,2.7,2.4,12.0,33.0,15.0,1.0,50.0,440.0,45.0,3.0,5.0,23.0,16.0,10.0,3.0,5.0,0.0,2.0,10.0,522.0,42.0,2.0,1.0,24.0,15.0,8.0,3.0,5.0,0.0,1.0,9.0,33.0,26.0,3.0,2.0,0.0,0.0,6.0,22.0,18.0,3.0,0.0,0.0,1.0,6.0,12.0,6.0,8.0,3.0,1.0,60.0,4.0,6.0,9.0,21,19.0,2.0,13.0,5.0,6.0,5.0,2.0,36.4,7.0,7.0,11.0,24,23.0,0.0,46.0,591.0,73.0,27.0,7.0,63.6,4.0,36.4,380.0,16.0,6.0,12.0,9.0,387.0,45.0,54.0,679.0,67.0,39.0,4.0,40.0,6.0,60.0,384.0,17.0,6.0,11.0,6.0,472.0,50.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,62.0,9.0,37.5,1.0,0.0,0.0,8.0,0.0,0.0,0.0,59.0,15.0,62.5,2.6,2.7,46.0,29349.0,Dejan Lovren,4-1-4-1,Serdar Gözübüyük,Match Report,,Zenit,2021-2022,
23,2021-12-12,14:00,Premier League,Matchweek 18,Sun,Away,D,1,1,Dynamo Mosc,1.0,5.0,3.0,60.0,0.2,0.33,,,0.0,1.0,,,,,,Match Report,2021-12-12,14:00,Premier League,Matchweek 18,Sun,Home,D,1,1,Dynamo Mosc,1.0,12.0,5.0,41.7,0.08,0.2,,,0.0,0.0,,,,,,Match Report,5.0,4.0,80.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,3.0,2.0,66.7,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,12.0,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,12.0,0,,,,12.0,,,,,,,8.0,0,,,57.0,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,1.0,0.0,0.0,6.0,,,0.0,,,,1.0,0.0,0.0,11.0,,,0.0,,,,,,57.0,17494.0,Dejan Lovren,4-2-3-1,Sergey Karasev,Match Report,,Zenit,2021-2022,
24,2022-02-17,20:45,Europa Lg,Knockout round play-offs,Thu,Home,L,2,3,es Betis,2.0,9.0,3.0,33.3,0.22,0.67,15.0,0.0,0.0,0.0,1.2,1.2,0.14,0.8,0.8,Match Report,2022-02-17,20:45,Europa Lg,Knockout round play-offs,Thu,Away,W,3,2,es Betis,3.0,7.0,3.0,42.9,0.43,1.0,16.8,0.0,0.0,0.0,1.3,1.3,0.18,1.7,1.7,Match Report,3.0,0.0,0.0,0.0,1.6,-1.4,0.0,0.0,0.0,2.0,5.0,40.0,5.0,18.2,24.3,9.0,1.0,11.1,3.0,26.8,3.0,1.0,33.3,0.0,1.9,-0.1,0.0,0.0,0.0,2.0,16.0,12.5,1.0,66.7,48.8,18.0,0.0,0.0,0.0,12.0,9088.0,3276.0,2.0,1.1,1.6,7.0,36.0,10.0,4.0,60.0,4997.0,1772.0,2.0,1.3,0.4,7.0,20.0,5.0,1.0,20.0,568.0,57.0,1.0,2.0,23.0,20.0,9.0,4.0,3.0,0.0,6.0,9.0,337.0,57.0,2.0,7.0,13.0,30.0,4.0,2.0,1.0,0.0,0.0,10.0,17.0,15.0,0.0,0.0,1.0,0.0,4.0,11.0,10.0,1.0,0.0,0.0,0.0,5.0,19.0,11.0,11.0,6.0,2.0,54.5,5.0,9.0,12.0,31,11.0,2.0,13.0,4.0,8.0,4.0,1.0,46.2,7.0,8.0,11.0,24,18.0,0.0,62.0,724.0,71.0,19.0,7.0,53.8,6.0,46.2,454.0,15.0,4.0,15.0,7.0,519.0,60.0,38.0,507.0,54.0,11.0,5.0,45.5,6.0,54.5,261.0,17.0,5.0,15.0,13.0,292.0,20.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,55.0,16.0,72.7,1.0,0.0,0.0,16.0,0.0,0.0,0.0,45.0,6.0,27.3,1.2,1.3,62.0,28936.0,Artem Dzyuba,4-4-1-1,Benoît Bastien,Match Report,Leg 1 of 2,Zenit,2021-2022,
25,2022-02-24,21:00,Europa Lg,Knockout round play-offs,Thu,Away,D,0,0,es Betis,0.0,8.0,0.0,0.0,0.0,,15.2,1.0,0.0,0.0,1.1,1.1,0.14,-1.1,-1.1,Match Report,2022-02-24,21:00,Europa Lg,Knockout round play-offs,Thu,Home,D,0,0,es Betis,0.0,9.0,0.0,0.0,0.0,,19.6,0.0,0.0,0.0,0.8,0.8,0.1,-0.8,-0.8,Match Report,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,31.3,35.6,12.0,0.0,0.0,0.0,8.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,22.7,1.0,73.1,49.2,18.0,1.0,5.6,0.0,8.5,8201.0,2805.0,0.0,1.0,1.6,7.0,39.0,17.0,4.0,46.0,6502.0,2224.0,0.0,0.8,0.4,6.0,23.0,2.0,0.0,31.0,509.0,58.0,1.0,5.0,22.0,27.0,8.0,1.0,4.0,0.0,3.0,12.0,432.0,43.0,1.0,5.0,13.0,18.0,7.0,4.0,3.0,0.0,1.0,5.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,11.0,5.0,3.0,0.0,0.0,1.0,0.0,18.0,11.0,11.0,3.0,4.0,52.2,11.0,4.0,8.0,26,15.0,0.0,10.0,7.0,5.0,3.0,2.0,37.5,5.0,10.0,9.0,19,32.0,0.0,54.0,663.0,55.0,29.0,5.0,62.5,3.0,37.5,414.0,11.0,2.0,12.0,7.0,457.0,46.0,46.0,598.0,64.0,9.0,11.0,47.8,12.0,52.2,291.0,8.0,0.0,24.0,6.0,385.0,30.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,50.0,10.0,45.5,1.0,0.0,0.0,13.0,0.0,0.0,0.0,53.0,12.0,54.5,1.1,0.8,54.0,44236.0,Artem Dzyuba,3-4-3,Halil Umut Meler,Match Report,Leg 2 of 2; Betis won,Zenit,2021-2022,
