,Date,team,team_opp,year,score,score_opp,home,result,Squad,# Pl,Age,MP,Starts,Gls,Ast,G+A,G-PK,PK,PKatt,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,Min%,Subs,Mn/Sub,PPM,onG,onGA,+/-,# Pl,Min,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,SoT,SoT/90,G/SoT,Fls,Squad_opp,# Pl_opp,Age_opp,MP_opp,Starts_opp,Gls_opp,Ast_opp,G+A_opp,G-PK_opp,PK_opp,PKatt_opp,Gls.1_opp,Ast.1_opp,G+A.1_opp,G-PK.1_opp,G+A-PK_opp,year_opp,Min%_opp,Subs_opp,Mn/Sub_opp,PPM_opp,onG_opp,onGA_opp,+/-_opp,# Pl_opp,Min_opp,GA_opp,GA90_opp,SoTA_opp,Saves_opp,Save%_opp,W_opp,D_opp,L_opp,CS_opp,CS%_opp,SoT_opp,SoT/90_opp,G/SoT_opp,Fls_opp
437,2012-02-15,Benfica,Zenit,2011,2,3,0,0,Benfica,22,25.9,14,110,12,8,20,12,0,0,0.86,0.57,1.43,0.86,1.43,100,30,0,1.36,21,14,7,1,900,10,1.0,39,29,74.4,4,7,3,4,28.6,59,4.21,0.2,145,Zenit,20,28.3,8,88,10,6,16,10,0,1,1.25,0.75,2.0,1.25,2.0,2011,100,20,0,1.5,10,9,1,2,720,9,1.13,38,29,76.3,3,3,2,3,37.5,39,4.87,0.26,114
438,2012-02-21,Chelsea,Napoli,2011,1,3,0,0,Chelsea,23,27.8,13,152,27,21,48,25,2,3,2.08,1.62,3.69,1.92,3.54,100,39,0,1.62,25,12,13,1,1230,12,0.88,70,58,82.9,5,6,2,5,38.5,91,7.0,0.27,201,Napoli,19,28.4,8,88,13,10,23,12,1,1,1.62,1.25,2.87,1.5,2.75,2011,100,22,0,1.75,14,11,3,1,750,11,1.32,47,36,76.6,4,2,2,2,25.0,30,3.75,0.4,122
439,2012-02-21,Napoli,Chelsea,2011,3,1,1,1,Napoli,19,28.4,8,88,13,10,23,12,1,1,1.62,1.25,2.87,1.5,2.75,100,22,0,1.75,14,11,3,1,750,11,1.32,47,36,76.6,4,2,2,2,25.0,30,3.75,0.4,122,Chelsea,23,27.8,13,152,27,21,48,25,2,3,2.08,1.62,3.69,1.92,3.54,2011,100,39,0,1.62,25,12,13,1,1230,12,0.88,70,58,82.9,5,6,2,5,38.5,91,7.0,0.27,201
440,2012-02-21,CSKA Moscow,Real Madrid,2011,1,1,1,2,CSKA Moscow,23,26.2,8,88,11,10,21,11,0,0,1.37,1.25,2.62,1.37,2.62,100,21,0,1.13,11,13,-2,2,720,13,1.62,50,37,74.0,2,3,3,2,25.0,32,4.0,0.34,112,Real Madrid,24,25.8,12,132,34,27,61,32,2,2,2.83,2.25,5.08,2.67,4.92,2011,100,36,0,2.08,35,9,26,2,1110,9,0.73,46,37,80.4,7,4,1,6,50.0,94,7.83,0.34,135
441,2012-02-21,Real Madrid,CSKA Moscow,2011,1,1,0,2,Real Madrid,24,25.8,12,132,34,27,61,32,2,2,2.83,2.25,5.08,2.67,4.92,100,36,0,2.08,35,9,26,2,1110,9,0.73,46,37,80.4,7,4,1,6,50.0,94,7.83,0.34,135,CSKA Moscow,23,26.2,8,88,11,10,21,11,0,0,1.37,1.25,2.62,1.37,2.62,2011,100,21,0,1.13,11,13,-2,2,720,13,1.62,50,37,74.0,2,3,3,2,25.0,32,4.0,0.34,112
442,2012-02-22,Marseille,Inter,2011,1,0,1,1,Marseille,22,26.4,10,110,9,5,14,8,1,1,0.9,0.5,1.4,0.8,1.3,100,29,0,1.3,9,10,-1,3,900,10,1.0,50,40,80.0,4,1,5,4,40.0,34,3.4,0.24,144,Inter,25,29.8,8,88,10,8,18,9,1,1,1.25,1.0,2.25,1.13,2.12,2011,100,23,0,1.38,10,9,1,2,720,9,1.13,34,25,73.5,3,2,3,1,12.5,48,6.0,0.19,114
443,2012-02-22,Inter,Marseille,2011,0,1,0,0,Inter,25,29.8,8,88,10,8,18,9,1,1,1.25,1.0,2.25,1.13,2.12,100,23,0,1.38,10,9,1,2,720,9,1.13,34,25,73.5,3,2,3,1,12.5,48,6.0,0.19,114,Marseille,22,26.4,10,110,9,5,14,8,1,1,0.9,0.5,1.4,0.8,1.3,2011,100,29,0,1.3,9,10,-1,3,900,10,1.0,50,40,80.0,4,1,5,4,40.0,34,3.4,0.24,144
444,2012-02-22,Bayern Munich,Basel,2011,0,1,0,0,Bayern Munich,21,25.5,15,143,26,15,41,25,1,3,1.73,1.0,2.73,1.67,2.67,100,29,0,1.87,29,11,18,2,1230,11,0.8,40,29,72.5,8,4,3,5,33.3,93,6.2,0.27,203,Basel,20,24.6,8,88,12,8,20,10,2,2,1.5,1.0,2.5,1.25,2.25,2011,100,24,0,1.75,12,17,-5,1,720,17,2.12,56,39,69.6,4,2,2,1,12.5,30,3.75,0.33,87
445,2012-02-22,Basel,Bayern Munich,2011,1,0,1,1,Basel,20,24.6,8,88,12,8,20,10,2,2,1.5,1.0,2.5,1.25,2.25,100,24,0,1.75,12,17,-5,1,720,17,2.12,56,39,69.6,4,2,2,1,12.5,30,3.75,0.33,87,Bayern Munich,21,25.5,15,143,26,15,41,25,1,3,1.73,1.0,2.73,1.67,2.67,2011,100,29,0,1.87,29,11,18,2,1230,11,0.8,40,29,72.5,8,4,3,5,33.3,93,6.2,0.27,203
446,2012-03-06,Benfica,Zenit,2011,2,0,1,1,Benfica,22,25.9,14,110,12,8,20,12,0,0,0.86,0.57,1.43,0.86,1.43,100,30,0,1.36,21,14,7,1,900,10,1.0,39,29,74.4,4,7,3,4,28.6,59,4.21,0.2,145,Zenit,20,28.3,8,88,10,6,16,10,0,1,1.25,0.75,2.0,1.25,2.0,2011,100,20,0,1.5,10,9,1,2,720,9,1.13,38,29,76.3,3,3,2,3,37.5,39,4.87,0.26,114
447,2012-03-06,Arsenal,Milan,2011,3,0,1,1,Arsenal,29,25.4,10,88,10,4,14,9,1,1,1.0,0.4,1.4,0.9,1.3,100,23,0,1.8,13,11,2,3,720,10,1.25,36,26,72.2,5,3,2,3,30.0,37,3.7,0.24,101,Milan,27,29.1,10,110,16,12,28,14,2,2,1.6,1.2,2.8,1.4,2.6,2011,100,29,0,1.3,16,14,2,2,900,14,1.4,57,43,75.4,3,4,3,4,40.0,50,5.0,0.28,139
448,2012-03-06,Milan,Arsenal,2011,0,3,0,0,Milan,27,29.1,10,110,16,12,28,14,2,2,1.6,1.2,2.8,1.4,2.6,100,29,0,1.3,16,14,2,2,900,14,1.4,57,43,75.4,3,4,3,4,40.0,50,5.0,0.28,139,Arsenal,29,25.4,10,88,10,4,14,9,1,1,1.0,0.4,1.4,0.9,1.3,2011,100,23,0,1.8,13,11,2,3,720,10,1.25,36,26,72.2,5,3,2,3,30.0,37,3.7,0.24,101
449,2012-03-06,Zenit,Benfica,2011,0,2,0,0,Zenit,20,28.3,8,88,10,6,16,10,0,1,1.25,0.75,2.0,1.25,2.0,100,20,0,1.5,10,9,1,2,720,9,1.13,38,29,76.3,3,3,2,3,37.5,39,4.87,0.26,114,Benfica,22,25.9,14,110,12,8,20,12,0,0,0.86,0.57,1.43,0.86,1.43,2011,100,30,0,1.36,21,14,7,1,900,10,1.0,39,29,74.4,4,7,3,4,28.6,59,4.21,0.2,145
450,2012-03-07,APOEL FC,Lyon,2011,4,3,1,1,APOEL FC,23,30.6,16,110,9,7,16,7,2,2,0.56,0.44,1.0,0.44,0.87,100,30,0,1.19,20,17,3,2,930,15,1.45,70,55,78.6,4,7,5,2,12.5,22,1.37,0.32,138,Lyon,20,25.9,10,88,10,8,18,10,0,0,1.0,0.8,1.8,1.0,1.8,2011,100,16,0,1.5,14,10,4,1,750,8,0.96,40,32,80.0,4,3,3,4,40.0,45,4.5,0.22,124
451,2012-03-07,Barcelona,Leverkusen,2011,7,1,1,1,Barcelona,31,26.7,12,132,33,22,55,28,5,6,2.75,1.83,4.58,2.33,4.17,100,34,0,1.92,35,10,25,2,1080,10,0.83,24,14,58.3,6,5,1,5,41.7,92,7.67,0.3,109,Leverkusen,21,24.8,8,88,10,6,16,10,0,0,1.25,0.75,2.0,1.25,2.0,2011,100,24,0,1.25,10,18,-8,1,720,18,2.25,59,41,69.5,3,1,4,1,12.5,36,4.5,0.28,111
452,2012-03-07,Leverkusen,Barcelona,2011,1,7,0,0,Leverkusen,21,24.8,8,88,10,6,16,10,0,0,1.25,0.75,2.0,1.25,2.0,100,24,0,1.25,10,18,-8,1,720,18,2.25,59,41,69.5,3,1,4,1,12.5,36,4.5,0.28,111,Barcelona,31,26.7,12,132,33,22,55,28,5,6,2.75,1.83,4.58,2.33,4.17,2011,100,34,0,1.92,35,10,25,2,1080,10,0.83,24,14,58.3,6,5,1,5,41.7,92,7.67,0.3,109
453,2012-03-07,Lyon,APOEL FC,2011,3,4,0,0,Lyon,20,25.9,10,88,10,8,18,10,0,0,1.0,0.8,1.8,1.0,1.8,100,16,0,1.5,14,10,4,1,750,8,0.96,40,32,80.0,4,3,3,4,40.0,45,4.5,0.22,124,APOEL FC,23,30.6,16,110,9,7,16,7,2,2,0.56,0.44,1.0,0.44,0.87,2011,100,30,0,1.19,20,17,3,2,930,15,1.45,70,55,78.6,4,7,5,2,12.5,22,1.37,0.32,138
454,2012-03-13,Inter,Marseille,2011,2,1,1,1,Inter,25,29.8,8,88,10,8,18,9,1,1,1.25,1.0,2.25,1.13,2.12,100,23,0,1.38,10,9,1,2,720,9,1.13,34,25,73.5,3,2,3,1,12.5,48,6.0,0.19,114,Marseille,22,26.4,10,110,9,5,14,8,1,1,0.9,0.5,1.4,0.8,1.3,2011,100,29,0,1.3,9,10,-1,3,900,10,1.0,50,40,80.0,4,1,5,4,40.0,34,3.4,0.24,144
455,2012-03-13,Bayern Munich,Basel,2011,7,0,1,1,Bayern Munich,21,25.5,15,143,26,15,41,25,1,3,1.73,1.0,2.73,1.67,2.67,100,29,0,1.87,29,11,18,2,1230,11,0.8,40,29,72.5,8,4,3,5,33.3,93,6.2,0.27,203,Basel,20,24.6,8,88,12,8,20,10,2,2,1.5,1.0,2.5,1.25,2.25,2011,100,24,0,1.75,12,17,-5,1,720,17,2.12,56,39,69.6,4,2,2,1,12.5,30,3.75,0.33,87
456,2012-03-13,Basel,Bayern Munich,2011,0,7,0,0,Basel,20,24.6,8,88,12,8,20,10,2,2,1.5,1.0,2.5,1.25,2.25,100,24,0,1.75,12,17,-5,1,720,17,2.12,56,39,69.6,4,2,2,1,12.5,30,3.75,0.33,87,Bayern Munich,21,25.5,15,143,26,15,41,25,1,3,1.73,1.0,2.73,1.67,2.67,2011,100,29,0,1.87,29,11,18,2,1230,11,0.8,40,29,72.5,8,4,3,5,33.3,93,6.2,0.27,203
457,2012-03-13,Marseille,Inter,2011,1,2,0,0,Marseille,22,26.4,10,110,9,5,14,8,1,1,0.9,0.5,1.4,0.8,1.3,100,29,0,1.3,9,10,-1,3,900,10,1.0,50,40,80.0,4,1,5,4,40.0,34,3.4,0.24,144,Inter,25,29.8,8,88,10,8,18,9,1,1,1.25,1.0,2.25,1.13,2.12,2011,100,23,0,1.38,10,9,1,2,720,9,1.13,34,25,73.5,3,2,3,1,12.5,48,6.0,0.19,114
458,2012-03-14,CSKA Moscow,Real Madrid,2011,1,4,0,0,CSKA Moscow,23,26.2,8,88,11,10,21,11,0,0,1.37,1.25,2.62,1.37,2.62,100,21,0,1.13,11,13,-2,2,720,13,1.62,50,37,74.0,2,3,3,2,25.0,32,4.0,0.34,112,Real Madrid,24,25.8,12,132,34,27,61,32,2,2,2.83,2.25,5.08,2.67,4.92,2011,100,36,0,2.08,35,9,26,2,1110,9,0.73,46,37,80.4,7,4,1,6,50.0,94,7.83,0.34,135
459,2012-03-14,Chelsea,Napoli,2011,4,1,1,1,Chelsea,23,27.8,13,152,27,21,48,25,2,3,2.08,1.62,3.69,1.92,3.54,100,39,0,1.62,25,12,13,1,1230,12,0.88,70,58,82.9,5,6,2,5,38.5,91,7.0,0.27,201,Napoli,19,28.4,8,88,13,10,23,12,1,1,1.62,1.25,2.87,1.5,2.75,2011,100,22,0,1.75,14,11,3,1,750,11,1.32,47,36,76.6,4,2,2,2,25.0,30,3.75,0.4,122
460,2012-03-14,Napoli,Chelsea,2011,1,4,0,0,Napoli,19,28.4,8,88,13,10,23,12,1,1,1.62,1.25,2.87,1.5,2.75,100,22,0,1.75,14,11,3,1,750,11,1.32,47,36,76.6,4,2,2,2,25.0,30,3.75,0.4,122,Chelsea,23,27.8,13,152,27,21,48,25,2,3,2.08,1.62,3.69,1.92,3.54,2011,100,39,0,1.62,25,12,13,1,1230,12,0.88,70,58,82.9,5,6,2,5,38.5,91,7.0,0.27,201
461,2012-03-14,Real Madrid,CSKA Moscow,2011,4,1,1,1,Real Madrid,24,25.8,12,132,34,27,61,32,2,2,2.83,2.25,5.08,2.67,4.92,100,36,0,2.08,35,9,26,2,1110,9,0.73,46,37,80.4,7,4,1,6,50.0,94,7.83,0.34,135,CSKA Moscow,23,26.2,8,88,11,10,21,11,0,0,1.37,1.25,2.62,1.37,2.62,2011,100,21,0,1.13,11,13,-2,2,720,13,1.62,50,37,74.0,2,3,3,2,25.0,32,4.0,0.34,112
462,2012-03-27,Benfica,Chelsea,2011,0,1,1,0,Benfica,22,25.9,14,110,12,8,20,12,0,0,0.86,0.57,1.43,0.86,1.43,100,30,0,1.36,21,14,7,1,900,10,1.0,39,29,74.4,4,7,3,4,28.6,59,4.21,0.2,145,Chelsea,23,27.8,13,152,27,21,48,25,2,3,2.08,1.62,3.69,1.92,3.54,2011,100,39,0,1.62,25,12,13,1,1230,12,0.88,70,58,82.9,5,6,2,5,38.5,91,7.0,0.27,201
463,2012-03-27,APOEL FC,Real Madrid,2011,0,3,1,0,APOEL FC,23,30.6,16,110,9,7,16,7,2,2,0.56,0.44,1.0,0.44,0.87,100,30,0,1.19,20,17,3,2,930,15,1.45,70,55,78.6,4,7,5,2,12.5,22,1.37,0.32,138,Real Madrid,24,25.8,12,132,34,27,61,32,2,2,2.83,2.25,5.08,2.67,4.92,2011,100,36,0,2.08,35,9,26,2,1110,9,0.73,46,37,80.4,7,4,1,6,50.0,94,7.83,0.34,135
464,2012-03-27,Chelsea,Benfica,2011,1,0,0,1,Chelsea,23,27.8,13,152,27,21,48,25,2,3,2.08,1.62,3.69,1.92,3.54,100,39,0,1.62,25,12,13,1,1230,12,0.88,70,58,82.9,5,6,2,5,38.5,91,7.0,0.27,201,Benfica,22,25.9,14,110,12,8,20,12,0,0,0.86,0.57,1.43,0.86,1.43,2011,100,30,0,1.36,21,14,7,1,900,10,1.0,39,29,74.4,4,7,3,4,28.6,59,4.21,0.2,145
465,2012-03-27,Real Madrid,APOEL FC,2011,3,0,0,1,Real Madrid,24,25.8,12,132,34,27,61,32,2,2,2.83,2.25,5.08,2.67,4.92,100,36,0,2.08,35,9,26,2,1110,9,0.73,46,37,80.4,7,4,1,6,50.0,94,7.83,0.34,135,APOEL FC,23,30.6,16,110,9,7,16,7,2,2,0.56,0.44,1.0,0.44,0.87,2011,100,30,0,1.19,20,17,3,2,930,15,1.45,70,55,78.6,4,7,5,2,12.5,22,1.37,0.32,138
466,2012-03-28,Marseille,Bayern Munich,2011,0,2,1,0,Marseille,22,26.4,10,110,9,5,14,8,1,1,0.9,0.5,1.4,0.8,1.3,100,29,0,1.3,9,10,-1,3,900,10,1.0,50,40,80.0,4,1,5,4,40.0,34,3.4,0.24,144,Bayern Munich,21,25.5,15,143,26,15,41,25,1,3,1.73,1.0,2.73,1.67,2.67,2011,100,29,0,1.87,29,11,18,2,1230,11,0.8,40,29,72.5,8,4,3,5,33.3,93,6.2,0.27,203
467,2012-03-28,Milan,Barcelona,2011,0,0,1,2,Milan,27,29.1,10,110,16,12,28,14,2,2,1.6,1.2,2.8,1.4,2.6,100,29,0,1.3,16,14,2,2,900,14,1.4,57,43,75.4,3,4,3,4,40.0,50,5.0,0.28,139,Barcelona,31,26.7,12,132,33,22,55,28,5,6,2.75,1.83,4.58,2.33,4.17,2011,100,34,0,1.92,35,10,25,2,1080,10,0.83,24,14,58.3,6,5,1,5,41.7,92,7.67,0.3,109
468,2012-03-28,Bayern Munich,Marseille,2011,2,0,0,1,Bayern Munich,21,25.5,15,143,26,15,41,25,1,3,1.73,1.0,2.73,1.67,2.67,100,29,0,1.87,29,11,18,2,1230,11,0.8,40,29,72.5,8,4,3,5,33.3,93,6.2,0.27,203,Marseille,22,26.4,10,110,9,5,14,8,1,1,0.9,0.5,1.4,0.8,1.3,2011,100,29,0,1.3,9,10,-1,3,900,10,1.0,50,40,80.0,4,1,5,4,40.0,34,3.4,0.24,144
469,2012-03-28,Barcelona,Milan,2011,0,0,0,2,Barcelona,31,26.7,12,132,33,22,55,28,5,6,2.75,1.83,4.58,2.33,4.17,100,34,0,1.92,35,10,25,2,1080,10,0.83,24,14,58.3,6,5,1,5,41.7,92,7.67,0.3,109,Milan,27,29.1,10,110,16,12,28,14,2,2,1.6,1.2,2.8,1.4,2.6,2011,100,29,0,1.3,16,14,2,2,900,14,1.4,57,43,75.4,3,4,3,4,40.0,50,5.0,0.28,139
470,2012-04-03,Bayern Munich,Marseille,2011,2,0,1,1,Bayern Munich,21,25.5,15,143,26,15,41,25,1,3,1.73,1.0,2.73,1.67,2.67,100,29,0,1.87,29,11,18,2,1230,11,0.8,40,29,72.5,8,4,3,5,33.3,93,6.2,0.27,203,Marseille,22,26.4,10,110,9,5,14,8,1,1,0.9,0.5,1.4,0.8,1.3,2011,100,29,0,1.3,9,10,-1,3,900,10,1.0,50,40,80.0,4,1,5,4,40.0,34,3.4,0.24,144
471,2012-04-03,Barcelona,Milan,2011,3,1,1,1,Barcelona,31,26.7,12,132,33,22,55,28,5,6,2.75,1.83,4.58,2.33,4.17,100,34,0,1.92,35,10,25,2,1080,10,0.83,24,14,58.3,6,5,1,5,41.7,92,7.67,0.3,109,Milan,27,29.1,10,110,16,12,28,14,2,2,1.6,1.2,2.8,1.4,2.6,2011,100,29,0,1.3,16,14,2,2,900,14,1.4,57,43,75.4,3,4,3,4,40.0,50,5.0,0.28,139
472,2012-04-03,Marseille,Bayern Munich,2011,0,2,0,0,Marseille,22,26.4,10,110,9,5,14,8,1,1,0.9,0.5,1.4,0.8,1.3,100,29,0,1.3,9,10,-1,3,900,10,1.0,50,40,80.0,4,1,5,4,40.0,34,3.4,0.24,144,Bayern Munich,21,25.5,15,143,26,15,41,25,1,3,1.73,1.0,2.73,1.67,2.67,2011,100,29,0,1.87,29,11,18,2,1230,11,0.8,40,29,72.5,8,4,3,5,33.3,93,6.2,0.27,203
473,2012-04-03,Milan,Barcelona,2011,1,3,0,0,Milan,27,29.1,10,110,16,12,28,14,2,2,1.6,1.2,2.8,1.4,2.6,100,29,0,1.3,16,14,2,2,900,14,1.4,57,43,75.4,3,4,3,4,40.0,50,5.0,0.28,139,Barcelona,31,26.7,12,132,33,22,55,28,5,6,2.75,1.83,4.58,2.33,4.17,2011,100,34,0,1.92,35,10,25,2,1080,10,0.83,24,14,58.3,6,5,1,5,41.7,92,7.67,0.3,109
474,2012-04-04,Real Madrid,APOEL FC,2011,5,2,1,1,Real Madrid,24,25.8,12,132,34,27,61,32,2,2,2.83,2.25,5.08,2.67,4.92,100,36,0,2.08,35,9,26,2,1110,9,0.73,46,37,80.4,7,4,1,6,50.0,94,7.83,0.34,135,APOEL FC,23,30.6,16,110,9,7,16,7,2,2,0.56,0.44,1.0,0.44,0.87,2011,100,30,0,1.19,20,17,3,2,930,15,1.45,70,55,78.6,4,7,5,2,12.5,22,1.37,0.32,138
475,2012-04-04,APOEL FC,Real Madrid,2011,2,5,0,0,APOEL FC,23,30.6,16,110,9,7,16,7,2,2,0.56,0.44,1.0,0.44,0.87,100,30,0,1.19,20,17,3,2,930,15,1.45,70,55,78.6,4,7,5,2,12.5,22,1.37,0.32,138,Real Madrid,24,25.8,12,132,34,27,61,32,2,2,2.83,2.25,5.08,2.67,4.92,2011,100,36,0,2.08,35,9,26,2,1110,9,0.73,46,37,80.4,7,4,1,6,50.0,94,7.83,0.34,135
476,2012-04-04,Benfica,Chelsea,2011,1,2,0,0,Benfica,22,25.9,14,110,12,8,20,12,0,0,0.86,0.57,1.43,0.86,1.43,100,30,0,1.36,21,14,7,1,900,10,1.0,39,29,74.4,4,7,3,4,28.6,59,4.21,0.2,145,Chelsea,23,27.8,13,152,27,21,48,25,2,3,2.08,1.62,3.69,1.92,3.54,2011,100,39,0,1.62,25,12,13,1,1230,12,0.88,70,58,82.9,5,6,2,5,38.5,91,7.0,0.27,201
477,2012-04-04,Chelsea,Benfica,2011,2,1,1,1,Chelsea,23,27.8,13,152,27,21,48,25,2,3,2.08,1.62,3.69,1.92,3.54,100,39,0,1.62,25,12,13,1,1230,12,0.88,70,58,82.9,5,6,2,5,38.5,91,7.0,0.27,201,Benfica,22,25.9,14,110,12,8,20,12,0,0,0.86,0.57,1.43,0.86,1.43,2011,100,30,0,1.36,21,14,7,1,900,10,1.0,39,29,74.4,4,7,3,4,28.6,59,4.21,0.2,145
478,2012-04-17,Real Madrid,Bayern Munich,2011,1,2,0,0,Real Madrid,24,25.8,12,132,34,27,61,32,2,2,2.83,2.25,5.08,2.67,4.92,100,36,0,2.08,35,9,26,2,1110,9,0.73,46,37,80.4,7,4,1,6,50.0,94,7.83,0.34,135,Bayern Munich,21,25.5,15,143,26,15,41,25,1,3,1.73,1.0,2.73,1.67,2.67,2011,100,29,0,1.87,29,11,18,2,1230,11,0.8,40,29,72.5,8,4,3,5,33.3,93,6.2,0.27,203
479,2012-04-17,Bayern Munich,Real Madrid,2011,2,1,1,1,Bayern Munich,21,25.5,15,143,26,15,41,25,1,3,1.73,1.0,2.73,1.67,2.67,100,29,0,1.87,29,11,18,2,1230,11,0.8,40,29,72.5,8,4,3,5,33.3,93,6.2,0.27,203,Real Madrid,24,25.8,12,132,34,27,61,32,2,2,2.83,2.25,5.08,2.67,4.92,2011,100,36,0,2.08,35,9,26,2,1110,9,0.73,46,37,80.4,7,4,1,6,50.0,94,7.83,0.34,135
480,2012-04-18,Barcelona,Chelsea,2011,0,1,0,0,Barcelona,31,26.7,12,132,33,22,55,28,5,6,2.75,1.83,4.58,2.33,4.17,100,34,0,1.92,35,10,25,2,1080,10,0.83,24,14,58.3,6,5,1,5,41.7,92,7.67,0.3,109,Chelsea,23,27.8,13,152,27,21,48,25,2,3,2.08,1.62,3.69,1.92,3.54,2011,100,39,0,1.62,25,12,13,1,1230,12,0.88,70,58,82.9,5,6,2,5,38.5,91,7.0,0.27,201
481,2012-04-18,Chelsea,Barcelona,2011,1,0,1,1,Chelsea,23,27.8,13,152,27,21,48,25,2,3,2.08,1.62,3.69,1.92,3.54,100,39,0,1.62,25,12,13,1,1230,12,0.88,70,58,82.9,5,6,2,5,38.5,91,7.0,0.27,201,Barcelona,31,26.7,12,132,33,22,55,28,5,6,2.75,1.83,4.58,2.33,4.17,2011,100,34,0,1.92,35,10,25,2,1080,10,0.83,24,14,58.3,6,5,1,5,41.7,92,7.67,0.3,109
482,2012-04-24,Chelsea,Barcelona,2011,2,2,0,2,Chelsea,23,27.8,13,152,27,21,48,25,2,3,2.08,1.62,3.69,1.92,3.54,100,39,0,1.62,25,12,13,1,1230,12,0.88,70,58,82.9,5,6,2,5,38.5,91,7.0,0.27,201,Barcelona,31,26.7,12,132,33,22,55,28,5,6,2.75,1.83,4.58,2.33,4.17,2011,100,34,0,1.92,35,10,25,2,1080,10,0.83,24,14,58.3,6,5,1,5,41.7,92,7.67,0.3,109
483,2012-04-24,Barcelona,Chelsea,2011,2,2,1,2,Barcelona,31,26.7,12,132,33,22,55,28,5,6,2.75,1.83,4.58,2.33,4.17,100,34,0,1.92,35,10,25,2,1080,10,0.83,24,14,58.3,6,5,1,5,41.7,92,7.67,0.3,109,Chelsea,23,27.8,13,152,27,21,48,25,2,3,2.08,1.62,3.69,1.92,3.54,2011,100,39,0,1.62,25,12,13,1,1230,12,0.88,70,58,82.9,5,6,2,5,38.5,91,7.0,0.27,201
484,2012-04-25,Bayern Munich,Real Madrid,2011,3,1,0,1,Bayern Munich,21,25.5,15,143,26,15,41,25,1,3,1.73,1.0,2.73,1.67,2.67,100,29,0,1.87,29,11,18,2,1230,11,0.8,40,29,72.5,8,4,3,5,33.3,93,6.2,0.27,203,Real Madrid,24,25.8,12,132,34,27,61,32,2,2,2.83,2.25,5.08,2.67,4.92,2011,100,36,0,2.08,35,9,26,2,1110,9,0.73,46,37,80.4,7,4,1,6,50.0,94,7.83,0.34,135
485,2012-04-25,Real Madrid,Bayern Munich,2011,1,3,1,0,Real Madrid,24,25.8,12,132,34,27,61,32,2,2,2.83,2.25,5.08,2.67,4.92,100,36,0,2.08,35,9,26,2,1110,9,0.73,46,37,80.4,7,4,1,6,50.0,94,7.83,0.34,135,Bayern Munich,21,25.5,15,143,26,15,41,25,1,3,1.73,1.0,2.73,1.67,2.67,2011,100,29,0,1.87,29,11,18,2,1230,11,0.8,40,29,72.5,8,4,3,5,33.3,93,6.2,0.27,203
486,2012-05-19,Chelsea,Bayern Munich,2011,4,3,0,1,Chelsea,23,27.8,13,152,27,21,48,25,2,3,2.08,1.62,3.69,1.92,3.54,100,39,0,1.62,25,12,13,1,1230,12,0.88,70,58,82.9,5,6,2,5,38.5,91,7.0,0.27,201,Bayern Munich,21,25.5,15,143,26,15,41,25,1,3,1.73,1.0,2.73,1.67,2.67,2011,100,29,0,1.87,29,11,18,2,1230,11,0.8,40,29,72.5,8,4,3,5,33.3,93,6.2,0.27,203
487,2012-05-19,Bayern Munich,Chelsea,2011,3,4,1,0,Bayern Munich,21,25.5,15,143,26,15,41,25,1,3,1.73,1.0,2.73,1.67,2.67,100,29,0,1.87,29,11,18,2,1230,11,0.8,40,29,72.5,8,4,3,5,33.3,93,6.2,0.27,203,Chelsea,23,27.8,13,152,27,21,48,25,2,3,2.08,1.62,3.69,1.92,3.54,2011,100,39,0,1.62,25,12,13,1,1230,12,0.88,70,58,82.9,5,6,2,5,38.5,91,7.0,0.27,201
488,2012-09-18,Milan,Anderlecht,2012,0,0,1,2,Milan,28,27.2,8,88,8,7,15,8,0,0,1.0,0.87,1.87,1.0,1.87,100,22,0,1.38,9,10,-1,2,720,9,1.13,35,26,74.3,3,2,3,2,25.0,49,6.12,0.16,112,Anderlecht,20,26.3,10,66,4,4,8,4,0,0,0.4,0.4,0.8,0.4,0.8,2012,100,14,0,1.2,18,11,7,1,540,9,1.5,22,13,59.1,3,3,4,2,20.0,23,2.3,0.17,86
489,2012-09-18,Dinamo Zagreb,Porto,2012,0,2,1,0,Dinamo Zagreb,19,24.0,12,66,1,0,1,0,1,1,0.08,0.0,0.08,0.0,0.0,100,17,0,1.08,13,18,-5,1,540,14,2.33,34,20,58.8,3,4,5,0,0.0,30,2.5,0.0,62,Porto,19,25.5,8,88,11,9,20,11,0,0,1.37,1.13,2.5,1.37,2.5,2012,100,24,0,2.0,11,6,5,1,720,6,0.75,27,21,77.8,5,1,2,5,62.5,60,7.5,0.18,125
490,2012-09-18,Montpellier,Arsenal,2012,1,2,1,0,Montpellier,25,26.1,6,66,6,2,8,4,2,2,1.0,0.33,1.33,0.67,1.0,100,18,0,0.33,6,12,-6,3,540,12,2.0,31,19,61.3,0,2,4,0,0.0,36,6.0,0.11,74,Arsenal,28,25.6,8,88,13,14,27,13,0,0,1.62,1.75,3.38,1.62,3.38,2012,100,20,0,1.63,13,11,2,3,720,11,1.37,41,30,73.2,4,1,3,2,25.0,42,5.25,0.31,123
